,FileName,Nominal OD (inch),Nominal Wall Thickness (inch),Sag Bend Elevation (m),Hog Bend Elevation (m),"LSWR, Fv, Fluid (N)","LSWR, Fh, Fluid (N)","SCR, Fv, Empty (N)","SCR, Fv, Fluid Filled (N)","SCR, Fv, Water Filled (N)",Buoyancy Factor (#),Discrete Buoyancy Coverage (%),Buoyancy Length (m),Discrete Buoyancy Thickness (inch),Total Buoyancy (kg/m)
0,results\SLWR_Summary_10OD_SE500_HE800.yml,10.75,1.24,500,800,4973202.820824323,612812.846604757,4356840.215967159,4983302.827679504,5960300.265582785,2,100,1221.2145988415664,32.019720953402334,-2645101.397695758
1,results\SLWR_Summary_10OD_SE900_HE1200.yml,10.75,1.24,900,1200,4404836.784158686,542777.0927070705,4356840.215967159,4983302.827679504,5960300.265582785,2,100,1396.283718847026,32.019720953402334,-3024294.0264598397
2,results\SLWR_Summary_10OD_SE1200_HE1500.yml,10.75,1.24,1200,1500,3978562.2566594593,490250.2772838057,4356840.215967159,4983302.827679504,5960300.265582785,2,100,1512.1163007433422,32.019720953402334,-3275182.7110229726
