,FileName,Nominal OD (inch),Nominal Wall Thickness (inch),Sag Bend Elevation (m),Hog Bend Elevation (m),"LSWR, Fv, Fluid (N)","LSWR, Fh, Fluid (N)","SCR, Fv, Empty (N)","SCR, Fv, Fluid Filled (N)","SCR, Fv, Water Filled (N)",Buoyancy Factor (#),Discrete Buoyancy Coverage (%),Discrete Buoyancy Thickness (inch),Total Buoyancy (kg/m)
0,results\SLWR_Summary_16OD_SE1200_HE1500_BF_2p0.yml,16,1.73,1200,1500,9025206.261042016,1112112.7650103548,9864032.221857242,11304419.280045226,13550769.56357161,2,100,48.22619875187894,-7429618.440707785
1,results\SLWR_Summary_16OD_SE1200_HE1500_BF_2p5.yml,16,1.73,1200,1500,9025206.261042016,1112112.7650103548,9864032.221857242,11304419.280045226,13550769.56357161,2.5,100,48.22619875187894,-7028990.297442382
2,results\SLWR_Summary_16OD_SE1200_HE1500_BF_3p0.yml,16,1.73,1200,1500,9025206.261042016,1112112.7650103548,9864032.221857242,11304419.280045226,13550769.56357161,3,100,48.22619875187894,-6819312.968384552
3,results\SLWR_Summary_16OD_SE1200_HE1500_BF_3p5.yml,16,1.73,1200,1500,9025206.261042016,1112112.7650103548,9864032.221857242,11304419.280045226,13550769.56357161,3.5,100,48.22619875187894,-6690128.02041773
