,0,1
0,,"Loop Current Surface Current Speed Extremes (ft/s), associated profiles and normalization factors"
1,Water Depth,Normalization Return Period
2,(ft),Factor 1-year 10-year 25-year 50-year 100-year
3,0,1.00 1.76 4.23 5.07 5.69 6.29
4,82,1.00 1.76 4.22 5.07 5.68 6.28
5,164,0.98 1.73 4.16 5.00 5.60 6.19
6,246,0.87 1.52 3.66 4.39 4.92 5.44
7,328,0.71 1.26 3.02 3.62 4.06 4.49
8,410,0.61 1.07 2.56 3.07 3.44 3.81
9,492,0.52 0.92 2.22 2.66 2.99 3.30
10,574,0.46 0.81 1.94 2.32 2.61 2.88
11,656,0.41 0.71 1.71 2.05 2.30 2.55
12,738,0.36 0.64 1.53 1.84 2.06 2.28
13,820,0.33 0.58 1.39 1.67 1.87 2.07
14,902,0.31 0.54 1.30 1.55 1.74 1.93
15,984,0.28 0.49 1.19 1.42 1.60 1.77
16,1066,0.26 0.46 1.12 1.34 1.50 1.66
17,1148,0.25 0.43 1.04 1.25 1.40 1.55
18,1230,0.24 0.41 0.99 1.19 1.34 1.48
19,1312,0.22 0.39 0.94 1.12 1.26 1.39
20,1394,0.21 0.36 0.87 1.05 1.18 1.30
21,1476,0.20 0.35 0.83 1.00 1.12 1.24
22,1558,0.19 0.33 0.80 0.96 1.08 1.19
23,1640,0.18 0.32 0.77 0.92 1.03 1.14
24,1722,0.17 0.31 0.73 0.88 0.99 1.09
25,1804,0.17 0.30 0.71 0.85 0.96 1.06
26,1886,0.16 0.28 0.68 0.82 0.92 1.01
27,1969,0.16 0.27 0.66 0.79 0.88 0.98
28,2051,0.15 0.27 0.64 0.77 0.86 0.96
29,2133,0.14 0.25 0.61 0.74 0.82 0.91
30,2215,0.14 0.25 0.60 0.72 0.81 0.90
31,2297,0.14 0.25 0.59 0.71 0.80 0.88
32,2379,0.14 0.24 0.58 0.70 0.78 0.87
33,2461,0.14 0.24 0.57 0.69 0.77 0.86
34,2543,0.13 0.23 0.55 0.66 0.74 0.82
35,2625,0.12 0.22 0.52 0.63 0.70 0.78
36,2707,0.11 0.20 0.48 0.58 0.65 0.72
37,2789,0.11 0.19 0.45 0.54 0.60 0.66
38,2871,0.10 0.17 0.41 0.49 0.55 0.61
39,2953,0.09 0.15 0.37 0.45 0.50 0.55
40,3035,0.08 0.14 0.34 0.40 0.45 0.50
41,3117,0.08 0.13 0.32 0.38 0.43 0.47
42,3199,0.07 0.13 0.31 0.37 0.42 0.46
43,3281,0.08 0.13 0.32 0.39 0.43 0.48
